Azwjdt_case, Azwj, Latitude, Longitude, NDay, TT, AzwjdtA
31, -112.5, 34.6583333333333, 133.918333333333, 174, 15, -162.118665365745
32, -112.5, 34.6583333333333, 133.918333333333, 174, 17, -145.982439747779
33, -112.5, 34.6583333333333, 133.918333333333, 174, 19, -130.772556147961
34, -90, 34.6583333333333, 133.918333333333, 174, 5, -28.4036061099088
35, -90, 34.6583333333333, 133.918333333333, 174, 7, -12.9850756435332
36, -90, 34.6583333333333, 133.918333333333, 174, 9, 2.72149530674778
37, -90, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, 29.0318925231103
38, -90, 34.6583333333333, 133.918333333333, 174, 11.5, 52.6024959958609
39, -90, 34.6583333333333, 133.918333333333, 174, 12, 82.9233687280915
40, -90, 34.6583333333333, 133.918333333333, 174, 12.5, 116.592717296992
41, -90, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, 145.451279546963
42, -90, 34.6583333333333, 133.918333333333, 174, 15, 175.381334634255
43, -90, 34.6583333333333, 133.918333333333, 174, 17, -168.482439747779
44, -90, 34.6583333333333, 133.918333333333, 174, 19, -153.272556147961
45, -67.5, 34.6583333333333, 133.918333333333, 174, 5, -50.9036061099088
46, -67.5, 34.6583333333333, 133.918333333333, 174, 7, -35.4850756435332
47, -67.5, 34.6583333333333, 133.918333333333, 174, 9, -19.7785046932522
48, -67.5, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, 6.53189252311031
49, -67.5, 34.6583333333333, 133.918333333333, 174, 11.5, 30.1024959958609
50, -67.5, 34.6583333333333, 133.918333333333, 174, 12, 60.4233687280915
51, -67.5, 34.6583333333333, 133.918333333333, 174, 12.5, 94.0927172969924
52, -67.5, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, 122.951279546963
53, -67.5, 34.6583333333333, 133.918333333333, 174, 15, 152.881334634255
54, -67.5, 34.6583333333333, 133.918333333333, 174, 17, 169.017560252221
55, -67.5, 34.6583333333333, 133.918333333333, 174, 19, -175.772556147961
56, -45, 34.6583333333333, 133.918333333333, 174, 5, -73.4036061099088
57, -45, 34.6583333333333, 133.918333333333, 174, 7, -57.9850756435332
58, -45, 34.6583333333333, 133.918333333333, 174, 9, -42.2785046932522
59, -45, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, -15.9681074768897
60, -45, 34.6583333333333, 133.918333333333, 174, 11.5, 7.60249599586092
61, -45, 34.6583333333333, 133.918333333333, 174, 12, 37.9233687280915
62, -45, 34.6583333333333, 133.918333333333, 174, 12.5, 71.5927172969924
63, -45, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, 100.451279546963
64, -45, 34.6583333333333, 133.918333333333, 174, 15, 130.381334634255
65, -45, 34.6583333333333, 133.918333333333, 174, 17, 146.517560252221
66, -45, 34.6583333333333, 133.918333333333, 174, 19, 161.727443852039
67, -22.5, 34.6583333333333, 133.918333333333, 174, 5, -95.9036061099088
68, -22.5, 34.6583333333333, 133.918333333333, 174, 7, -80.4850756435332
69, -22.5, 34.6583333333333, 133.918333333333, 174, 9, -64.7785046932522
70, -22.5, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, -38.4681074768897
71, -22.5, 34.6583333333333, 133.918333333333, 174, 11.5, -14.8975040041391
72, -22.5, 34.6583333333333, 133.918333333333, 174, 12, 15.4233687280915
73, -22.5, 34.6583333333333, 133.918333333333, 174, 12.5, 49.0927172969924
74, -22.5, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, 77.9512795469625
75, -22.5, 34.6583333333333, 133.918333333333, 174, 15, 107.881334634255
76, -22.5, 34.6583333333333, 133.918333333333, 174, 17, 124.017560252221
77, -22.5, 34.6583333333333, 133.918333333333, 174, 19, 139.227443852039
78, 0, 34.6583333333333, 133.918333333333, 174, 5, -118.403606109909
79, 0, 34.6583333333333, 133.918333333333, 174, 7, -102.985075643533
80, 0, 34.6583333333333, 133.918333333333, 174, 9, -87.2785046932522
81, 0, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, -60.9681074768897
82, 0, 34.6583333333333, 133.918333333333, 174, 11.5, -37.3975040041391
83, 0, 34.6583333333333, 133.918333333333, 174, 12, -7.07663127190847
84, 0, 34.6583333333333, 133.918333333333, 174, 12.5, 26.5927172969924
85, 0, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, 55.4512795469625
86, 0, 34.6583333333333, 133.918333333333, 174, 15, 85.3813346342555
87, 0, 34.6583333333333, 133.918333333333, 174, 17, 101.517560252221
88, 0, 34.6583333333333, 133.918333333333, 174, 19, 116.727443852039
89, 22.5, 34.6583333333333, 133.918333333333, 174, 5, -140.903606109909
90, 22.5, 34.6583333333333, 133.918333333333, 174, 7, -125.485075643533
91, 22.5, 34.6583333333333, 133.918333333333, 174, 9, -109.778504693252
92, 22.5, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, -83.4681074768897
93, 22.5, 34.6583333333333, 133.918333333333, 174, 11.5, -59.8975040041391
94, 22.5, 34.6583333333333, 133.918333333333, 174, 12, -29.5766312719085
95, 22.5, 34.6583333333333, 133.918333333333, 174, 12.5, 4.09271729699242
96, 22.5, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, 32.9512795469625
97, 22.5, 34.6583333333333, 133.918333333333, 174, 15, 62.8813346342555
98, 22.5, 34.6583333333333, 133.918333333333, 174, 17, 79.017560252221
99, 22.5, 34.6583333333333, 133.918333333333, 174, 19, 94.2274438520394
100, 45, 34.6583333333333, 133.918333333333, 174, 5, -163.403606109909
101, 45, 34.6583333333333, 133.918333333333, 174, 7, -147.985075643533
102, 45, 34.6583333333333, 133.918333333333, 174, 9, -132.278504693252
103, 45, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, -105.96810747689
104, 45, 34.6583333333333, 133.918333333333, 174, 11.5, -82.3975040041391
105, 45, 34.6583333333333, 133.918333333333, 174, 12, -52.0766312719085
106, 45, 34.6583333333333, 133.918333333333, 174, 12.5, -18.4072827030076
107, 45, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, 10.4512795469625
108, 45, 34.6583333333333, 133.918333333333, 174, 15, 40.3813346342555
109, 45, 34.6583333333333, 133.918333333333, 174, 17, 56.517560252221
110, 45, 34.6583333333333, 133.918333333333, 174, 19, 71.7274438520394
111, 67.5, 34.6583333333333, 133.918333333333, 174, 5, 174.096393890091
112, 67.5, 34.6583333333333, 133.918333333333, 174, 7, -170.485075643533
113, 67.5, 34.6583333333333, 133.918333333333, 174, 9, -154.778504693252
114, 67.5, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, -128.46810747689
115, 67.5, 34.6583333333333, 133.918333333333, 174, 11.5, -104.897504004139
116, 67.5, 34.6583333333333, 133.918333333333, 174, 12, -74.5766312719085
117, 67.5, 34.6583333333333, 133.918333333333, 174, 12.5, -40.9072827030076
118, 67.5, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, -12.0487204530375
119, 67.5, 34.6583333333333, 133.918333333333, 174, 15, 17.8813346342555
120, 67.5, 34.6583333333333, 133.918333333333, 174, 17, 34.017560252221
121, 67.5, 34.6583333333333, 133.918333333333, 174, 19, 49.2274438520394
122, 90, 34.6583333333333, 133.918333333333, 174, 5, 151.596393890091
123, 90, 34.6583333333333, 133.918333333333, 174, 7, 167.014924356467
124, 90, 34.6583333333333, 133.918333333333, 174, 9, -177.278504693252
125, 90, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, -150.96810747689
126, 90, 34.6583333333333, 133.918333333333, 174, 11.5, -127.397504004139
127, 90, 34.6583333333333, 133.918333333333, 174, 12, -97.0766312719085
128, 90, 34.6583333333333, 133.918333333333, 174, 12.5, -63.4072827030076
129, 90, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, -34.5487204530375
130, 90, 34.6583333333333, 133.918333333333, 174, 15, -4.61866536574455
131, 90, 34.6583333333333, 133.918333333333, 174, 17, 11.517560252221
132, 90, 34.6583333333333, 133.918333333333, 174, 19, 26.7274438520394
133, 112.5, 34.6583333333333, 133.918333333333, 174, 5, 129.096393890091
134, 112.5, 34.6583333333333, 133.918333333333, 174, 7, 144.514924356467
135, 112.5, 34.6583333333333, 133.918333333333, 174, 9, 160.221495306748
136, 112.5, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, -173.46810747689
137, 112.5, 34.6583333333333, 133.918333333333, 174, 11.5, -149.897504004139
138, 112.5, 34.6583333333333, 133.918333333333, 174, 12, -119.576631271908
139, 112.5, 34.6583333333333, 133.918333333333, 174, 12.5, -85.9072827030076
140, 112.5, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, -57.0487204530375
141, 112.5, 34.6583333333333, 133.918333333333, 174, 15, -27.1186653657445
142, 112.5, 34.6583333333333, 133.918333333333, 174, 17, -10.982439747779
143, 112.5, 34.6583333333333, 133.918333333333, 174, 19, 4.2274438520394
144, 135, 34.6583333333333, 133.918333333333, 174, 5, 106.596393890091
145, 135, 34.6583333333333, 133.918333333333, 174, 7, 122.014924356467
146, 135, 34.6583333333333, 133.918333333333, 174, 9, 137.721495306748
147, 135, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, 164.03189252311
148, 135, 34.6583333333333, 133.918333333333, 174, 11.5, -172.397504004139
149, 135, 34.6583333333333, 133.918333333333, 174, 12, -142.076631271908
150, 135, 34.6583333333333, 133.918333333333, 174, 12.5, -108.407282703008
151, 135, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, -79.5487204530375
152, 135, 34.6583333333333, 133.918333333333, 174, 15, -49.6186653657445
153, 135, 34.6583333333333, 133.918333333333, 174, 17, -33.482439747779
154, 135, 34.6583333333333, 133.918333333333, 174, 19, -18.2725561479606
155, 157.5, 34.6583333333333, 133.918333333333, 174, 5, 84.0963938900912
156, 157.5, 34.6583333333333, 133.918333333333, 174, 7, 99.5149243564668
157, 157.5, 34.6583333333333, 133.918333333333, 174, 9, 115.221495306748
158, 157.5, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, 141.53189252311
159, 157.5, 34.6583333333333, 133.918333333333, 174, 11.5, 165.102495995861
160, 157.5, 34.6583333333333, 133.918333333333, 174, 12, -164.576631271908
161, 157.5, 34.6583333333333, 133.918333333333, 174, 12.5, -130.907282703008
162, 157.5, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, -102.048720453037
163, 157.5, 34.6583333333333, 133.918333333333, 174, 15, -72.1186653657445
164, 157.5, 34.6583333333333, 133.918333333333, 174, 17, -55.982439747779
165, 157.5, 34.6583333333333, 133.918333333333, 174, 19, -40.7725561479606
166, 180, 34.6583333333333, 133.918333333333, 174, 5, 61.5963938900912
167, 180, 34.6583333333333, 133.918333333333, 174, 7, 77.0149243564668
168, 180, 34.6583333333333, 133.918333333333, 174, 9, 92.7214953067478
169, 180, 34.6583333333333, 133.918333333333, 174, 10.8333333333333, 119.03189252311
170, 180, 34.6583333333333, 133.918333333333, 174, 11.5, 142.602495995861
171, 180, 34.6583333333333, 133.918333333333, 174, 12, 172.923368728092
172, 180, 34.6583333333333, 133.918333333333, 174, 12.5, -153.407282703008
173, 180, 34.6583333333333, 133.918333333333, 174, 13.1666666666667, -124.548720453037
174, 180, 34.6583333333333, 133.918333333333, 174, 15, -94.6186653657445
175, 180, 34.6583333333333, 133.918333333333, 174, 17, -78.482439747779
176, 180, 34.6583333333333, 133.918333333333, 174, 19, -63.2725561479606
177, 180, 34.6583333333333, 133.918333333333, 174, 21, -53.9749614789376
